model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 Q3,2014,14799,Automatic,29998,Diesel,200,2.0,11,10.54,14799.0,15152.69,353.69,353.69,2.39
 A5,2018,24300,Manual,25120,Petrol,145,2.0,7,10.36,24300.0,20757.38,-3542.62,3542.62,14.58
 Q3,2017,22000,Automatic,18000,Petrol,150,2.0,8,9.28,22000.0,22282.02,282.02,282.02,1.28
 Q3,2019,29450,Manual,1459,Petrol,145,1.5,6,8.75,29450.0,26499.79,-2950.21,2950.21,10.02
 A4,2016,12992,Manual,45338,Petrol,145,1.4,9,11.31,12992.0,12722.7,-269.3,269.3,2.07
 A1,2016,9790,Manual,33186,Petrol,0,1.0,9,14.8,9790.0,11369.34,1579.34,1579.34,16.13
 Q3,2016,14888,Manual,29000,Diesel,30,2.0,9,13.51,14888.0,16062.64,1174.64,1174.64,7.89
 A5,2019,32000,Manual,4500,Petrol,145,2.0,6,8.18,32000.0,27293.21,-4706.79,4706.79,14.71
 A4,2015,9390,Manual,90000,Diesel,0,2.0,10,16.34,9390.0,11601.04,2211.04,2211.04,23.55
 A4,2019,24491,Automatic,2500,Petrol,145,2.0,6,8.62,24491.0,25552.92,1061.92,1061.92,4.34
 A6,2019,26995,Automatic,6150,Diesel,145,2.0,6,11.09,26995.0,29339.19,2344.19,2344.19,8.68
 A3,2019,22490,Manual,4094,Petrol,150,1.5,6,9.41,22490.0,21076.12,-1413.88,1413.88,6.29
 A4,2017,17000,Manual,6989,Petrol,150,1.4,8,11.31,17000.0,18069.25,1069.25,1069.25,6.29
 Q3,2017,19491,Manual,27428,Diesel,145,2.0,8,12.43,19491.0,18238.28,-1252.72,1252.72,6.43
 Q2,2019,23750,Manual,7800,Diesel,145,1.6,6,10.91,23750.0,20045.59,-3704.41,3704.41,15.6
 Q7,2016,21998,Semi-Auto,64668,Diesel,165,3.0,9,10.71,21998.0,27604.04,5606.04,5606.04,25.48
 A5,2012,8795,Manual,78807,Diesel,30,2.0,13,13.51,8795.0,9535.24,740.24,740.24,8.42
 A5,2019,28990,Automatic,7000,Diesel,145,2.0,6,11.09,28990.0,28319.03,-670.97,670.97,2.31
 A6,2017,29950,Semi-Auto,29600,Diesel,150,3.0,8,9.7,29950.0,27080.18,-2869.82,2869.82,9.58
 A4,2016,11749,Automatic,82028,Petrol,30,2.0,9,12.19,11749.0,11599.92,-149.08,149.08,1.27
 RS4,2006,17999,Manual,66000,Petrol,535,4.2,19,4.47,17999.0,8253.28,-9745.72,9745.72,54.15
 A4,2016,20698,Semi-Auto,30374,Diesel,145,2.0,9,12.43,20698.0,18489.67,-2208.33,2208.33,10.67
 A4,2019,32000,Automatic,4500,Diesel,145,2.0,6,9.7,32000.0,29476.17,-2523.83,2523.83,7.89
 Q7,2018,54950,Automatic,27258,Diesel,150,4.0,7,8.62,54950.0,52166.01,-2783.99,2783.99,5.07
 A5,2017,24950,Automatic,15000,Diesel,150,2.0,8,13.81,24950.0,21735.64,-3214.36,3214.36,12.88
 A3,2019,20000,Automatic,14337,Petrol,145,1.5,6,9.28,20000.0,21337.6,1337.6,1337.6,6.69
 TT,2016,14053,Manual,42553,Petrol,145,1.8,9,10.36,14053.0,14639.82,586.82,586.82,4.18
 A1,2017,14000,Manual,20871,Petrol,150,1.4,8,12.43,14000.0,13405.43,-594.57,594.57,4.25
 A4,2017,16800,Automatic,25952,Diesel,145,2.0,8,14.8,16800.0,17907.93,1107.93,1107.93,6.59
 Q3,2017,19950,Semi-Auto,26316,Petrol,145,1.4,8,10.54,19950.0,19850.2,-99.8,99.8,0.5
 Q5,2019,30995,Automatic,8744,Diesel,145,2.0,6,8.62,30995.0,31808.02,813.02,813.02,2.62
 A3,2016,15491,Semi-Auto,55561,Petrol,125,2.0,9,10.71,15491.0,16885.2,1394.2,1394.2,9.0
 Q3,2015,14500,Manual,26382,Diesel,150,2.0,10,12.43,14500.0,16870.58,2370.58,2370.58,16.35
 Q7,2019,44990,Automatic,8000,Diesel,145,3.0,6,7.3,44990.0,44320.89,-669.11,669.11,1.49
 Q3,2014,14500,Semi-Auto,35423,Diesel,200,2.0,11,10.54,14500.0,16127.78,1627.78,1627.78,11.23
 Q5,2019,34376,Semi-Auto,5150,Diesel,145,2.0,6,8.4,34376.0,34139.74,-236.26,236.26,0.69
 A3,2019,21010,Automatic,21274,Petrol,145,2.0,6,8.89,21010.0,23900.43,2890.43,2890.43,13.76
 A1,2016,12750,Manual,10380,Petrol,30,1.4,9,12.19,12750.0,13836.01,1086.01,1086.01,8.52
 A6,2014,14499,Automatic,45295,Diesel,30,2.0,11,14.12,14499.0,14288.78,-210.22,210.22,1.45
 A5,2016,16600,Manual,35359,Diesel,145,2.0,9,11.72,16600.0,16498.72,-101.28,101.28,0.61
 A1,2019,23000,Automatic,4846,Petrol,150,1.5,6,9.85,23000.0,20623.36,-2376.64,2376.64,10.33
 A4,2019,27990,Automatic,2260,Petrol,145,2.0,6,8.51,27990.0,26403.95,-1586.05,1586.05,5.67
 Q5,2019,34450,Semi-Auto,2812,Diesel,145,2.0,6,8.4,34450.0,34973.08,523.08,523.08,1.52
 A3,2016,16000,Manual,16837,Petrol,20,1.4,9,13.22,16000.0,15637.34,-362.66,362.66,2.27
 A6,2016,15498,Semi-Auto,63000,Diesel,125,3.0,9,12.43,15498.0,18144.61,2646.61,2646.61,17.08
 A4,2016,23500,Semi-Auto,26270,Diesel,145,2.0,9,12.43,23500.0,18623.34,-4876.66,4876.66,20.75
 A7,2014,19800,Semi-Auto,29319,Diesel,145,3.0,11,11.94,19800.0,18534.38,-1265.62,1265.62,6.39
 Q5,2016,18099,Automatic,89165,Diesel,200,2.0,9,10.54,18099.0,16315.24,-1783.76,1783.76,9.86
 A1,2019,20726,Automatic,3221,Petrol,145,1.0,6,10.36,20726.0,20606.49,-119.51,119.51,0.58
 Q3,2019,29850,Automatic,10292,Petrol,145,2.0,6,6.97,29850.0,30328.52,478.52,478.52,1.6
 Q3,2019,29995,Automatic,10501,Diesel,145,2.0,6,8.51,29995.0,35929.6,5934.6,5934.6,19.79
 A3,2018,28995,Semi-Auto,17166,Petrol,145,2.0,7,9.57,28995.0,25049.76,-3945.24,3945.24,13.61
 A5,2019,30000,Automatic,4012,Petrol,145,2.0,6,8.89,30000.0,27272.84,-2727.16,2727.16,9.09
 A6,2019,29990,Automatic,7000,Diesel,150,2.0,6,10.54,29990.0,30018.88,28.88,28.88,0.1
 A4,2019,29990,Semi-Auto,9000,Diesel,150,2.0,6,9.7,29990.0,30146.5,156.5,156.5,0.52
 A3,2015,14995,Manual,50062,Petrol,30,1.2,10,12.67,14995.0,11633.24,-3361.76,3361.76,22.42
 A6,2016,17998,Semi-Auto,55659,Diesel,30,2.0,9,12.96,17998.0,16972.76,-1025.24,1025.24,5.7
 Q3,2017,19596,Manual,21201,Petrol,145,1.4,8,10.91,19596.0,18116.98,-1479.02,1479.02,7.55
 A4,2017,19220,Manual,14378,Diesel,30,2.0,8,14.8,19220.0,17842.19,-1377.81,1377.81,7.17
 A4,2014,12995,Automatic,45411,Diesel,125,2.0,11,12.96,12995.0,10772.56,-2222.44,2222.44,17.1
 Q3,2016,17491,Semi-Auto,45128,Diesel,160,2.0,9,11.09,17491.0,18300.74,809.74,809.74,4.63
 A5,2015,13500,Manual,33430,Diesel,30,2.0,10,13.22,13500.0,14511.94,1011.94,1011.94,7.5
 A1,2016,10800,Manual,36639,Petrol,30,1.4,9,12.67,10800.0,12224.14,1424.14,1424.14,13.19
 A4,2019,23766,Semi-Auto,9893,Diesel,145,2.0,6,10.71,23766.0,26968.56,3202.56,3202.56,13.48
 A4,2015,13310,Automatic,43288,Diesel,145,2.0,10,11.72,13310.0,13736.38,426.38,426.38,3.2
 A4,2016,12470,Manual,85945,Diesel,30,2.0,9,14.12,12470.0,12530.55,60.55,60.55,0.49
 A6,2019,28750,Automatic,5500,Diesel,145,2.0,6,11.09,28750.0,29413.77,663.77,663.77,2.31
 Q2,2017,20995,Semi-Auto,14920,Petrol,145,1.4,8,11.5,20995.0,20825.2,-169.8,169.8,0.81
 RS3,2018,34491,Automatic,24090,Petrol,145,2.5,7,7.48,34491.0,35052.64,561.64,561.64,1.63
 Q7,2019,43930,Automatic,12687,Diesel,150,3.0,6,7.22,43930.0,44834.36,904.36,904.36,2.06
 Q3,2020,27990,Manual,5000,Petrol,145,1.5,5,8.75,27990.0,27538.44,-451.56,451.56,1.61
 Q5,2018,33500,Automatic,3000,Diesel,145,2.0,7,8.4,33500.0,31375.22,-2124.78,2124.78,6.34
 Q3,2019,28000,Manual,85,Diesel,150,2.0,6,9.0,28000.0,29322.41,1322.41,1322.41,4.72
 A4,2015,8999,Manual,85782,Diesel,30,2.0,10,14.12,8999.0,11248.94,2249.94,2249.94,25.0
 A6,2019,49850,Automatic,8372,Diesel,145,3.0,6,7.88,49850.0,47325.19,-2524.81,2524.81,5.06
 Q5,2019,36450,Semi-Auto,9598,Petrol,145,2.0,6,7.06,36450.0,34713.15,-1736.85,1736.85,4.77
 Q2,2020,26339,Manual,6000,Petrol,145,1.5,5,9.57,26339.0,22761.9,-3577.1,3577.1,13.58
 A6,2017,23998,Semi-Auto,34727,Diesel,205,3.0,8,10.36,23998.0,26987.21,2989.21,2989.21,12.46
 Q2,2019,23000,Automatic,10000,Petrol,145,1.5,6,9.0,23000.0,24335.78,1335.78,1335.78,5.81
 A6,2019,33295,Semi-Auto,4196,Diesel,145,2.0,6,10.54,33295.0,32189.82,-1105.18,1105.18,3.32
 A1,2019,19222,Manual,3556,Petrol,145,1.0,6,11.09,19222.0,18152.5,-1069.5,1069.5,5.56
 TT,2017,18290,Semi-Auto,56790,Diesel,150,2.0,8,11.5,18290.0,16696.89,-1593.11,1593.11,8.71
 Q3,2016,17400,Manual,21331,Diesel,145,2.0,9,11.5,17400.0,18457.15,1057.15,1057.15,6.08
 Q7,2017,45790,Automatic,38516,Diesel,300,4.0,8,8.62,45790.0,46160.38,370.38,370.38,0.81
 A6,2020,35000,Semi-Auto,3999,Diesel,145,2.0,5,10.36,35000.0,36803.74,1803.74,1803.74,5.15
 A6,2016,14295,Manual,35047,Diesel,30,2.0,9,14.45,14295.0,17077.8,2782.8,2782.8,19.47
 Q5,2020,37000,Automatic,1436,Petrol,145,2.0,5,7.06,37000.0,35431.2,-1568.8,1568.8,4.24
 Q3,2017,15000,Automatic,85340,Diesel,160,2.0,8,11.09,15000.0,17461.41,2461.41,2461.41,16.41
 Q2,2018,19395,Semi-Auto,28721,Petrol,150,1.4,7,11.5,19395.0,20186.15,791.15,791.15,4.08
 A3,2019,18750,Manual,2752,Petrol,145,1.5,6,9.85,18750.0,20685.17,1935.17,1935.17,10.32
 A5,2018,22400,Semi-Auto,22936,Petrol,145,1.4,7,11.5,22400.0,24054.9,1654.9,1654.9,7.39
 Q5,2018,34990,Semi-Auto,13500,Petrol,145,2.0,7,8.89,34990.0,29946.19,-5043.81,5043.81,14.42
 A1,2016,10600,Manual,15567,Diesel,0,1.6,9,16.78,10600.0,12714.12,2114.12,2114.12,19.94
 RS4,2019,58990,Automatic,5151,Petrol,145,2.9,6,6.4,58990.0,54548.57,-4441.43,4441.43,7.53
 A7,2019,40000,Semi-Auto,4000,Diesel,145,3.0,6,8.51,40000.0,39609.64,-390.36,390.36,0.98
 A1,2016,11650,Manual,18900,Petrol,0,1.0,9,14.8,11650.0,12479.3,829.3,829.3,7.12
 Q3,2017,19999,Automatic,15003,Petrol,145,1.4,8,10.54,19999.0,20618.22,619.22,619.22,3.1
 Q5,2015,17900,Manual,40785,Diesel,205,2.0,10,10.54,17900.0,17016.67,-883.33,883.33,4.93
 A4,2019,18698,Manual,2124,Petrol,145,2.0,6,9.13,18698.0,22049.07,3351.07,3351.07,17.92
 A4,2016,13498,Manual,37251,Petrol,145,1.4,9,11.31,13498.0,13098.24,-399.76,399.76,2.96
 Q3,2015,17698,Semi-Auto,37986,Diesel,160,2.0,10,11.09,17698.0,17166.42,-531.58,531.58,3.0
 A3,2016,20499,Automatic,27809,Petrol,200,2.0,9,9.0,20499.0,21728.84,1229.84,1229.84,6.0
 Q2,2017,18850,Semi-Auto,21248,Diesel,145,1.6,8,15.16,18850.0,18851.4,1.4,1.4,0.01
 A4,2012,9995,Manual,70950,Diesel,200,2.0,13,10.18,9995.0,7940.58,-2054.42,2054.42,20.55
 A4,2017,16800,Automatic,39388,Diesel,145,2.0,8,14.8,16800.0,16385.17,-414.83,414.83,2.47
 A6,2016,15871,Manual,41073,Diesel,30,2.0,9,14.12,15871.0,16213.49,342.49,342.49,2.16
 A4,2016,15988,Automatic,35064,Diesel,20,2.0,9,14.8,15988.0,15717.94,-270.06,270.06,1.69
 A4,2015,11295,Manual,68260,Diesel,30,2.0,10,13.81,11295.0,11934.05,639.05,639.05,5.66
 A4,2019,27495,Automatic,6000,Diesel,145,2.0,6,10.71,27495.0,24859.17,-2635.83,2635.83,9.59
 Q2,2018,19950,Automatic,31352,Petrol,145,1.4,7,11.94,19950.0,18666.0,-1284.0,1284.0,6.44
 A4,2019,27990,Automatic,1000,Diesel,145,2.0,6,10.91,27990.0,27681.34,-308.66,308.66,1.1
 A3,2016,20445,Semi-Auto,22855,Diesel,125,2.0,9,12.67,20445.0,18614.46,-1830.54,1830.54,8.95
 Q5,2019,31496,Automatic,4567,Diesel,145,2.0,6,8.4,31496.0,33168.99,1672.99,1672.99,5.31
 A1,2016,9499,Manual,29793,Diesel,0,1.6,9,17.75,9499.0,12059.78,2560.78,2560.78,26.96
 A6,2018,26125,Semi-Auto,31945,Diesel,145,2.0,7,11.94,26125.0,24430.79,-1694.21,1694.21,6.49
 A3,2018,26891,Semi-Auto,27342,Petrol,150,2.0,7,9.57,26891.0,24156.29,-2734.71,2734.71,10.17
 A1,2015,12800,Manual,36921,Petrol,30,1.4,10,12.96,12800.0,11553.66,-1246.34,1246.34,9.74
 A4,2017,21400,Semi-Auto,31169,Diesel,145,2.0,8,14.45,21400.0,18349.84,-3050.16,3050.16,14.25
 Q7,2019,47555,Automatic,14495,Diesel,145,3.0,6,7.22,47555.0,44687.3,-2867.7,2867.7,6.03
 Q2,2017,17995,Manual,18842,Petrol,145,1.0,8,12.19,17995.0,15858.83,-2136.17,2136.17,11.87
 Q7,2018,56900,Semi-Auto,5330,Diesel,145,4.0,7,8.62,56900.0,47661.0,-9239.0,9239.0,16.24
 A6,2019,26490,Semi-Auto,8000,Diesel,145,2.0,6,11.09,26490.0,29747.34,3257.34,3257.34,12.3
 A6,2016,18600,Manual,29486,Diesel,30,2.0,9,13.51,18600.0,17012.41,-1587.59,1587.59,8.54
 A4,2018,18995,Semi-Auto,18696,Petrol,145,1.4,7,11.09,18995.0,18953.37,-41.63,41.63,0.22
 A3,2016,16900,Manual,25158,Petrol,125,2.0,9,11.09,16900.0,17182.37,282.37,282.37,1.67
 A5,2019,27000,Automatic,7000,Diesel,145,2.0,6,10.71,27000.0,29147.87,2147.87,2147.87,7.96
 A3,2015,12940,Automatic,58972,Petrol,30,1.4,10,12.67,12940.0,11957.87,-982.13,982.13,7.59
 A1,2014,6795,Manual,72677,Diesel,0,1.6,11,16.34,6795.0,7722.14,927.14,927.14,13.64
 A1,2017,14180,Manual,23052,Diesel,150,1.6,8,16.78,14180.0,14411.78,231.78,231.78,1.63
 Q3,2019,32467,Automatic,6000,Petrol,145,2.0,6,6.91,32467.0,31915.28,-551.72,551.72,1.7
 A3,2018,18350,Manual,13953,Petrol,150,1.5,7,11.94,18350.0,18365.68,15.68,15.68,0.09
 Q7,2019,54950,Automatic,9150,Diesel,150,3.0,6,7.06,54950.0,47020.84,-7929.16,7929.16,14.43
 A3,2020,28000,Automatic,8000,Petrol,145,1.5,5,9.13,28000.0,24308.01,-3691.99,3691.99,13.19
 Q3,2017,21990,Semi-Auto,24250,Petrol,145,1.4,8,10.54,21990.0,20010.14,-1979.86,1979.86,9.0
 A3,2015,8599,Manual,74209,Diesel,0,1.6,10,16.34,8599.0,9228.72,629.72,629.72,7.32
 A3,2019,23668,Automatic,7141,Petrol,145,1.5,6,9.13,23668.0,22506.47,-1161.53,1161.53,4.91
 Q2,2019,25000,Manual,9,Diesel,145,1.6,6,10.91,25000.0,22026.77,-2973.23,2973.23,11.89
 A5,2015,16700,Automatic,45104,Diesel,125,2.0,10,12.96,16700.0,14360.18,-2339.82,2339.82,14.01
 A4,2020,28970,Semi-Auto,3515,Diesel,150,3.0,5,11.94,28970.0,35487.5,6517.5,6517.5,22.5
 A3,2017,20450,Semi-Auto,15000,Diesel,145,1.6,8,15.53,20450.0,15433.19,-5016.81,5016.81,24.53
 A8,2018,37902,Automatic,5022,Diesel,145,3.0,7,8.89,37902.0,33773.16,-4128.84,4128.84,10.89
 Q3,2015,15488,Manual,34985,Diesel,160,2.0,10,11.31,15488.0,16667.44,1179.44,1179.44,7.62
 A8,2019,49000,Semi-Auto,100,Diesel,145,3.0,6,8.89,49000.0,44698.94,-4301.06,4301.06,8.78
 Q8,2019,76990,Semi-Auto,6000,Diesel,145,3.0,6,7.22,76990.0,56019.16,-20970.84,20970.84,27.24
 Q3,2019,29290,Manual,5000,Diesel,145,2.0,6,9.0,29290.0,29976.6,686.6,686.6,2.34
 Q5,2016,28995,Semi-Auto,42187,Diesel,235,3.0,9,9.41,28995.0,26847.41,-2147.59,2147.59,7.41
 A3,2016,13998,Manual,56457,Diesel,20,2.0,9,14.8,13998.0,11730.2,-2267.8,2267.8,16.2
 A4,2017,13500,Manual,25000,Petrol,125,1.4,8,11.72,13500.0,14304.16,804.16,804.16,5.96
 A5,2019,33495,Semi-Auto,8054,Diesel,150,2.0,6,9.85,33495.0,31200.75,-2294.25,2294.25,6.85
 Q5,2015,24879,Automatic,39353,Diesel,235,3.0,10,9.41,24879.0,23393.81,-1485.19,1485.19,5.97
 TT,2016,17700,Manual,33538,Diesel,30,2.0,9,13.51,17700.0,15559.9,-2140.1,2140.1,12.09
 RS4,2018,54950,Semi-Auto,13896,Petrol,145,2.9,7,7.06,54950.0,46621.24,-8328.76,8328.76,15.16
 A3,2019,21500,Semi-Auto,14216,Petrol,145,1.5,6,9.28,21500.0,22711.32,1211.32,1211.32,5.63
 Q5,2011,7495,Manual,139989,Petrol,300,2.0,14,7.39,7495.0,8321.83,826.83,826.83,11.03
 A4,2016,14495,Manual,66000,Diesel,30,2.0,9,14.8,14495.0,13345.51,-1149.49,1149.49,7.93
 Q3,2017,20972,Semi-Auto,15920,Petrol,145,1.4,8,10.54,20972.0,20757.0,-215.0,215.0,1.03
 A3,2017,14000,Manual,34668,Diesel,150,1.6,8,15.16,14000.0,13538.38,-461.62,461.62,3.3
 A3,2016,16900,Automatic,32707,Petrol,200,1.8,9,9.41,16900.0,18712.33,1812.33,1812.33,10.72
 A1,2016,11950,Manual,34539,Diesel,0,1.6,9,16.78,11950.0,11022.7,-927.3,927.3,7.76
 A3,2018,15840,Manual,22710,Diesel,145,1.6,7,15.16,15840.0,14400.42,-1439.58,1439.58,9.09
 A3,2016,12875,Manual,45258,Petrol,20,1.4,9,13.22,12875.0,13956.64,1081.64,1081.64,8.4
 A5,2019,26990,Semi-Auto,3743,Petrol,145,2.0,6,8.75,26990.0,27662.21,672.21,672.21,2.49
 A4,2016,15498,Manual,42783,Diesel,30,2.0,9,14.12,15498.0,14901.2,-596.8,596.8,3.85
 A3,2018,22995,Semi-Auto,15200,Petrol,145,1.5,7,12.43,22995.0,20378.47,-2616.53,2616.53,11.38
 RS4,2018,52495,Semi-Auto,12000,Petrol,145,2.9,7,7.06,52495.0,45922.82,-6572.18,6572.18,12.52
 A3,2018,18100,Manual,14015,Petrol,145,2.0,7,11.09,18100.0,17871.6,-228.4,228.4,1.26
 Q3,2020,33990,Automatic,1500,Diesel,145,2.0,5,10.36,33990.0,33604.67,-385.33,385.33,1.13
 Q5,2019,41990,Semi-Auto,18500,Petrol,145,3.0,6,7.48,41990.0,37836.42,-4153.58,4153.58,9.89
 A3,2016,10999,Manual,36281,Diesel,0,1.6,9,16.34,10999.0,11862.49,863.49,863.49,7.85
 A5,2014,12699,Automatic,69212,Diesel,125,2.0,11,13.22,12699.0,11705.7,-993.3,993.3,7.82
 Q3,2019,38990,Automatic,3000,Petrol,145,2.0,6,7.06,38990.0,31191.7,-7798.3,7798.3,20.0
 Q3,2017,17490,Manual,16353,Petrol,125,1.4,8,11.31,17490.0,18337.8,847.8,847.8,4.85
 A3,2016,13500,Manual,38935,Petrol,20,1.4,9,13.22,13500.0,14200.31,700.31,700.31,5.19
 Q3,2019,26991,Manual,2513,Petrol,145,1.5,6,8.75,26991.0,26412.89,-578.11,578.11,2.14
 Q3,2018,20844,Manual,9600,Diesel,145,2.0,7,12.43,20844.0,21478.1,634.1,634.1,3.04
 RS6,2017,57995,Semi-Auto,34926,Petrol,325,4.0,8,6.47,57995.0,47892.14,-10102.86,10102.86,17.42
 Q3,2013,13700,Semi-Auto,40510,Diesel,200,2.0,12,10.54,13700.0,12716.72,-983.28,983.28,7.18
 TT,2015,17544,Semi-Auto,44935,Petrol,160,2.0,10,9.7,17544.0,16499.4,-1044.6,1044.6,5.95
 Q3,2019,26022,Manual,8050,Petrol,150,1.5,6,9.0,26022.0,25503.21,-518.79,518.79,1.99
 A4,2013,9000,Automatic,59438,Diesel,125,2.0,12,12.96,9000.0,8776.66,-223.34,223.34,2.48
 Q5,2019,44790,Automatic,5886,Petrol,135,2.0,6,25.89,44790.0,40924.5,-3865.5,3865.5,8.63
 A1,2015,9500,Manual,56000,Diesel,0,1.6,10,17.75,9500.0,9908.61,408.61,408.61,4.3
 Q3,2016,20990,Semi-Auto,29794,Petrol,145,1.4,9,10.54,20990.0,17888.54,-3101.46,3101.46,14.78
 A5,2018,25775,Semi-Auto,28210,Petrol,145,2.0,7,11.09,25775.0,21938.11,-3836.89,3836.89,14.89
 A4,2019,28000,Automatic,7500,Petrol,145,2.0,6,8.4,28000.0,24997.18,-3002.82,3002.82,10.72
 A4,2017,17000,Manual,14068,Petrol,145,1.4,8,11.31,17000.0,16813.59,-186.41,186.41,1.1
 A1,2017,11490,Manual,19633,Petrol,30,1.4,8,12.67,11490.0,13438.79,1948.79,1948.79,16.96
 Q5,2020,35995,Semi-Auto,1117,Diesel,145,2.0,5,8.4,35995.0,39704.38,3709.38,3709.38,10.31
 A5,2019,29485,Automatic,10,Petrol,145,2.0,6,8.89,29485.0,29245.94,-239.06,239.06,0.81
 Q3,2020,30990,Semi-Auto,9985,Petrol,145,2.0,5,6.91,30990.0,34893.45,3903.45,3903.45,12.6
 Q3,2017,19750,Manual,18937,Petrol,145,1.4,8,10.91,19750.0,18279.25,-1470.75,1470.75,7.45
 TT,2015,16499,Manual,23886,Diesel,30,2.0,10,14.45,16499.0,17558.6,1059.6,1059.6,6.42
 TT,2016,17000,Manual,36967,Diesel,30,2.0,9,13.51,17000.0,15186.89,-1813.11,1813.11,10.67
 A1,2019,22450,Semi-Auto,3241,Petrol,150,1.0,6,10.36,22450.0,20118.62,-2331.38,2331.38,10.38
 A5,2020,29950,Semi-Auto,5000,Diesel,145,2.0,5,11.09,29950.0,30558.41,608.41,608.41,2.03
 A5,2011,12484,Automatic,59468,Diesel,235,3.0,14,9.41,12484.0,10734.26,-1749.74,1749.74,14.02
 Q5,2015,19990,Automatic,59650,Diesel,200,2.0,10,10.36,19990.0,16358.55,-3631.45,3631.45,18.17
 A3,2019,24991,Semi-Auto,2621,Diesel,145,2.0,6,11.09,24991.0,24243.72,-747.28,747.28,2.99
 TT,2015,18990,Semi-Auto,30760,Petrol,160,2.0,10,9.57,18990.0,17939.83,-1050.17,1050.17,5.53
 A5,2020,28990,Semi-Auto,2640,Petrol,145,2.0,5,8.29,28990.0,32539.28,3549.28,3549.28,12.24
 Q7,2019,41950,Automatic,16000,Diesel,145,3.0,6,7.39,41950.0,43762.1,1812.1,1812.1,4.32
 Q3,2015,20999,Semi-Auto,24000,Petrol,200,2.0,10,8.89,20999.0,20125.01,-873.99,873.99,4.16
 Q7,2015,31900,Automatic,33090,Diesel,200,3.0,10,10.54,31900.0,27791.2,-4108.8,4108.8,12.88
 A3,2014,10995,Manual,42450,Petrol,20,1.4,11,13.22,10995.0,12535.46,1540.46,1540.46,14.01
 A4,2019,45950,Semi-Auto,3500,Diesel,145,3.0,6,8.89,45950.0,38987.98,-6962.02,6962.02,15.15
 A3,2017,12980,Manual,44573,Diesel,145,2.0,8,14.8,12980.0,15590.05,2610.05,2610.05,20.11
 Q5,2019,33930,Automatic,9999,Diesel,145,2.0,6,8.4,33930.0,33188.04,-741.96,741.96,2.19
 A4,2016,20995,Semi-Auto,23700,Diesel,30,2.0,9,13.51,20995.0,18947.51,-2047.49,2047.49,9.75
 Q3,2016,17990,Manual,29858,Diesel,30,2.0,9,13.22,17990.0,15763.1,-2226.9,2226.9,12.38
 A3,2014,12995,Manual,38555,Petrol,20,1.4,11,13.22,12995.0,12663.73,-331.27,331.27,2.55
 Q3,2017,18950,Semi-Auto,30000,Petrol,145,1.4,8,10.54,18950.0,19630.38,680.38,680.38,3.59
 Q2,2019,23900,Manual,1500,Diesel,145,1.6,6,10.91,23900.0,21721.0,-2179.0,2179.0,9.12
 Q7,2020,59750,Semi-Auto,4500,Diesel,145,3.0,5,7.3,59750.0,51102.15,-8647.85,8647.85,14.47
 Q2,2018,18000,Manual,17728,Petrol,150,1.4,7,11.5,18000.0,18305.39,305.39,305.39,1.7
 A3,2015,11499,Automatic,29098,Diesel,20,1.6,10,15.53,11499.0,12700.49,1201.49,1201.49,10.45
 Q7,2019,56490,Automatic,4000,Diesel,145,3.0,6,7.3,56490.0,46443.56,-10046.44,10046.44,17.78
 A3,2017,20998,Semi-Auto,13344,Petrol,145,1.5,8,12.43,20998.0,19047.32,-1950.68,1950.68,9.29
 A4,2016,16600,Manual,29112,Diesel,0,2.0,9,16.34,16600.0,15427.29,-1172.71,1172.71,7.06
 A1,2017,12998,Manual,8597,Petrol,150,1.0,8,14.8,12998.0,13498.79,500.79,500.79,3.85
 RS6,2017,54490,Semi-Auto,39300,Petrol,145,4.0,8,6.47,54490.0,55283.98,793.98,793.98,1.46
 A4,2019,29990,Automatic,6000,Diesel,145,2.0,6,10.91,29990.0,24736.48,-5253.52,5253.52,17.52
 A6,2016,20498,Semi-Auto,21155,Diesel,125,2.0,9,12.96,20498.0,20258.09,-239.91,239.91,1.17
 TT,2016,16000,Manual,22000,Diesel,30,2.0,9,13.81,16000.0,17036.62,1036.62,1036.62,6.48
 A1,2019,20000,Semi-Auto,5000,Petrol,145,1.0,6,10.03,20000.0,20318.36,318.36,318.36,1.59
 Q2,2019,21005,Manual,5727,Diesel,145,1.6,6,10.91,21005.0,20298.03,-706.97,706.97,3.37
 A3,2014,13995,Manual,62049,Diesel,20,2.0,11,15.16,13995.0,9872.24,-4122.76,4122.76,29.46
 A3,2015,15399,Automatic,50497,Petrol,160,1.8,10,9.57,15399.0,14143.37,-1255.63,1255.63,8.15
 Q3,2019,32850,Semi-Auto,5450,Diesel,145,2.0,6,10.36,32850.0,29369.76,-3480.24,3480.24,10.59
 A1,2016,12999,Manual,18758,Diesel,20,1.6,9,15.93,12999.0,14215.7,1216.7,1216.7,9.36
 A4,2020,49000,Automatic,38,Diesel,145,3.0,5,8.62,49000.0,46064.72,-2935.28,2935.28,5.99
 A3,2017,25000,Semi-Auto,16703,Petrol,200,2.0,8,9.13,25000.0,24798.98,-201.02,201.02,0.8
 A1,2018,13199,Automatic,27264,Petrol,145,1.0,7,14.12,13199.0,14846.57,1647.57,1647.57,12.48
