model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 A5,2018,24300,Manual,25120,Petrol,145,2.0,7,10.36,24300.0,21262.81,-3037.19,3037.19,12.5
 Q3,2017,22000,Automatic,18000,Petrol,150,2.0,8,9.28,22000.0,23274.55,1274.55,1274.55,5.79
 Q3,2019,29450,Manual,1459,Petrol,145,1.5,6,8.75,29450.0,27962.17,-1487.83,1487.83,5.05
 A4,2016,12992,Manual,45338,Petrol,145,1.4,9,11.31,12992.0,12995.66,3.66,3.66,0.03
 A1,2016,9790,Manual,33186,Petrol,0,1.0,9,14.8,9790.0,10750.39,960.39,960.39,9.81
 Q3,2016,14888,Manual,29000,Diesel,30,2.0,9,13.51,14888.0,15949.11,1061.11,1061.11,7.13
 A5,2019,32000,Manual,4500,Petrol,145,2.0,6,8.18,32000.0,27928.4,-4071.6,4071.6,12.72
 A4,2015,9390,Manual,90000,Diesel,0,2.0,10,16.34,9390.0,10454.31,1064.31,1064.31,11.33
 A4,2019,24491,Automatic,2500,Petrol,145,2.0,6,8.62,24491.0,26808.39,2317.39,2317.39,9.46
 A6,2019,26995,Automatic,6150,Diesel,145,2.0,6,11.09,26995.0,29400.95,2405.95,2405.95,8.91
 A3,2019,22490,Manual,4094,Petrol,150,1.5,6,9.41,22490.0,21677.64,-812.36,812.36,3.61
 A4,2017,17000,Manual,6989,Petrol,150,1.4,8,11.31,17000.0,17604.58,604.58,604.58,3.56
 Q3,2017,19491,Manual,27428,Diesel,145,2.0,8,12.43,19491.0,19456.01,-34.99,34.99,0.18
 Q2,2019,23750,Manual,7800,Diesel,145,1.6,6,10.91,23750.0,20965.25,-2784.75,2784.75,11.73
 Q7,2016,21998,Semi-Auto,64668,Diesel,165,3.0,9,10.71,21998.0,28357.66,6359.66,6359.66,28.91
 A5,2012,8795,Manual,78807,Diesel,30,2.0,13,13.51,8795.0,10103.46,1308.46,1308.46,14.88
 A5,2019,28990,Automatic,7000,Diesel,145,2.0,6,11.09,28990.0,28386.99,-603.01,603.01,2.08
 A6,2017,29950,Semi-Auto,29600,Diesel,150,3.0,8,9.7,29950.0,25719.97,-4230.03,4230.03,14.12
 A4,2016,11749,Automatic,82028,Petrol,30,2.0,9,12.19,11749.0,16807.28,5058.28,5058.28,43.05
 RS4,2006,17999,Manual,66000,Petrol,535,4.2,19,4.47,17999.0,12226.15,-5772.85,5772.85,32.07
 A4,2016,20698,Semi-Auto,30374,Diesel,145,2.0,9,12.43,20698.0,19504.78,-1193.22,1193.22,5.76
 A4,2019,32000,Automatic,4500,Diesel,145,2.0,6,9.7,32000.0,27333.09,-4666.91,4666.91,14.58
 Q7,2018,54950,Automatic,27258,Diesel,150,4.0,7,8.62,54950.0,52220.05,-2729.95,2729.95,4.97
 A5,2017,24950,Automatic,15000,Diesel,150,2.0,8,13.81,24950.0,22190.46,-2759.54,2759.54,11.06
 A3,2019,20000,Automatic,14337,Petrol,145,1.5,6,9.28,20000.0,22497.27,2497.27,2497.27,12.49
 TT,2016,14053,Manual,42553,Petrol,145,1.8,9,10.36,14053.0,15943.21,1890.21,1890.21,13.45
 A1,2017,14000,Manual,20871,Petrol,150,1.4,8,12.43,14000.0,13772.27,-227.73,227.73,1.63
 A4,2017,16800,Automatic,25952,Diesel,145,2.0,8,14.8,16800.0,17710.09,910.09,910.09,5.42
 Q3,2017,19950,Semi-Auto,26316,Petrol,145,1.4,8,10.54,19950.0,20376.11,426.11,426.11,2.14
 Q5,2019,30995,Automatic,8744,Diesel,145,2.0,6,8.62,30995.0,32696.91,1701.91,1701.91,5.49
 A3,2016,15491,Semi-Auto,55561,Petrol,125,2.0,9,10.71,15491.0,17024.99,1533.99,1533.99,9.9
 Q3,2015,14500,Manual,26382,Diesel,150,2.0,10,12.43,14500.0,16126.98,1626.98,1626.98,11.22
 Q7,2019,44990,Automatic,8000,Diesel,145,3.0,6,7.3,44990.0,47493.0,2503.0,2503.0,5.56
 Q3,2014,14500,Semi-Auto,35423,Diesel,200,2.0,11,10.54,14500.0,15875.79,1375.79,1375.79,9.49
 Q5,2019,34376,Semi-Auto,5150,Diesel,145,2.0,6,8.4,34376.0,34975.42,599.42,599.42,1.74
 A3,2019,21010,Automatic,21274,Petrol,145,2.0,6,8.89,21010.0,26000.68,4990.68,4990.68,23.75
 A1,2016,12750,Manual,10380,Petrol,30,1.4,9,12.19,12750.0,13290.45,540.45,540.45,4.24
 A6,2014,14499,Automatic,45295,Diesel,30,2.0,11,14.12,14499.0,14128.0,-371.0,371.0,2.56
 A5,2016,16600,Manual,35359,Diesel,145,2.0,9,11.72,16600.0,16336.38,-263.62,263.62,1.59
 A1,2019,23000,Automatic,4846,Petrol,150,1.5,6,9.85,23000.0,20749.6,-2250.4,2250.4,9.78
 A4,2019,27990,Automatic,2260,Petrol,145,2.0,6,8.51,27990.0,27248.31,-741.69,741.69,2.65
 Q5,2019,34450,Semi-Auto,2812,Diesel,145,2.0,6,8.4,34450.0,34851.33,401.33,401.33,1.16
 A3,2016,16000,Manual,16837,Petrol,20,1.4,9,13.22,16000.0,14628.7,-1371.3,1371.3,8.57
 A6,2016,15498,Semi-Auto,63000,Diesel,125,3.0,9,12.43,15498.0,20242.63,4744.63,4744.63,30.61
 A4,2016,23500,Semi-Auto,26270,Diesel,145,2.0,9,12.43,23500.0,19855.63,-3644.37,3644.37,15.51
 A7,2014,19800,Semi-Auto,29319,Diesel,145,3.0,11,11.94,19800.0,19419.55,-380.45,380.45,1.92
 Q5,2016,18099,Automatic,89165,Diesel,200,2.0,9,10.54,18099.0,17927.67,-171.33,171.33,0.95
 A1,2019,20726,Automatic,3221,Petrol,145,1.0,6,10.36,20726.0,20958.65,232.65,232.65,1.12
 Q3,2019,29850,Automatic,10292,Petrol,145,2.0,6,6.97,29850.0,31932.11,2082.11,2082.11,6.98
 Q3,2019,29995,Automatic,10501,Diesel,145,2.0,6,8.51,29995.0,32243.87,2248.87,2248.87,7.5
 A3,2018,28995,Semi-Auto,17166,Petrol,145,2.0,7,9.57,28995.0,25677.75,-3317.25,3317.25,11.44
 A5,2019,30000,Automatic,4012,Petrol,145,2.0,6,8.89,30000.0,28303.61,-1696.39,1696.39,5.65
 A6,2019,29990,Automatic,7000,Diesel,150,2.0,6,10.54,29990.0,29845.34,-144.66,144.66,0.48
 A4,2019,29990,Semi-Auto,9000,Diesel,150,2.0,6,9.7,29990.0,27774.56,-2215.44,2215.44,7.39
 A3,2015,14995,Manual,50062,Petrol,30,1.2,10,12.67,14995.0,11216.68,-3778.32,3778.32,25.2
 A6,2016,17998,Semi-Auto,55659,Diesel,30,2.0,9,12.96,17998.0,16820.03,-1177.97,1177.97,6.55
 Q3,2017,19596,Manual,21201,Petrol,145,1.4,8,10.91,19596.0,18746.6,-849.4,849.4,4.33
 A4,2017,19220,Manual,14378,Diesel,30,2.0,8,14.8,19220.0,17782.56,-1437.44,1437.44,7.48
 A4,2014,12995,Automatic,45411,Diesel,125,2.0,11,12.96,12995.0,11226.38,-1768.62,1768.62,13.61
 Q3,2016,17491,Semi-Auto,45128,Diesel,160,2.0,9,11.09,17491.0,18511.71,1020.71,1020.71,5.84
 A5,2015,13500,Manual,33430,Diesel,30,2.0,10,13.22,13500.0,13534.99,34.99,34.99,0.26
 A1,2016,10800,Manual,36639,Petrol,30,1.4,9,12.67,10800.0,12266.69,1466.69,1466.69,13.58
 A4,2019,23766,Semi-Auto,9893,Diesel,145,2.0,6,10.71,23766.0,26378.44,2612.44,2612.44,10.99
 A4,2015,13310,Automatic,43288,Diesel,145,2.0,10,11.72,13310.0,13549.1,239.1,239.1,1.8
 A4,2016,12470,Manual,85945,Diesel,30,2.0,9,14.12,12470.0,12456.42,-13.58,13.58,0.11
 A6,2019,28750,Automatic,5500,Diesel,145,2.0,6,11.09,28750.0,29567.62,817.62,817.62,2.84
 Q2,2017,20995,Semi-Auto,14920,Petrol,145,1.4,8,11.5,20995.0,20106.71,-888.29,888.29,4.23
 RS3,2018,34491,Automatic,24090,Petrol,145,2.5,7,7.48,34491.0,34998.14,507.14,507.14,1.47
 Q7,2019,43930,Automatic,12687,Diesel,150,3.0,6,7.22,43930.0,48284.92,4354.92,4354.92,9.91
 Q3,2020,27990,Manual,5000,Petrol,145,1.5,5,8.75,27990.0,30524.28,2534.28,2534.28,9.05
 Q5,2018,33500,Automatic,3000,Diesel,145,2.0,7,8.4,33500.0,30915.17,-2584.83,2584.83,7.72
 Q3,2019,28000,Manual,85,Diesel,150,2.0,6,9.0,28000.0,31012.24,3012.24,3012.24,10.76
 A4,2015,8999,Manual,85782,Diesel,30,2.0,10,14.12,8999.0,10948.82,1949.82,1949.82,21.67
 A6,2019,49850,Automatic,8372,Diesel,145,3.0,6,7.88,49850.0,41430.9,-8419.1,8419.1,16.89
 Q5,2019,36450,Semi-Auto,9598,Petrol,145,2.0,6,7.06,36450.0,36035.98,-414.02,414.02,1.14
 Q2,2020,26339,Manual,6000,Petrol,145,1.5,5,9.57,26339.0,26050.45,-288.55,288.55,1.1
 A6,2017,23998,Semi-Auto,34727,Diesel,205,3.0,8,10.36,23998.0,26642.66,2644.66,2644.66,11.02
 Q2,2019,23000,Automatic,10000,Petrol,145,1.5,6,9.0,23000.0,23978.67,978.67,978.67,4.26
 A6,2019,33295,Semi-Auto,4196,Diesel,145,2.0,6,10.54,33295.0,31628.28,-1666.72,1666.72,5.01
 A1,2019,19222,Manual,3556,Petrol,145,1.0,6,11.09,19222.0,18937.97,-284.03,284.03,1.48
 TT,2017,18290,Semi-Auto,56790,Diesel,150,2.0,8,11.5,18290.0,16200.95,-2089.05,2089.05,11.42
 Q3,2016,17400,Manual,21331,Diesel,145,2.0,9,11.5,17400.0,18259.88,859.88,859.88,4.94
 Q7,2017,45790,Automatic,38516,Diesel,300,4.0,8,8.62,45790.0,46143.0,353.0,353.0,0.77
 A6,2020,35000,Semi-Auto,3999,Diesel,145,2.0,5,10.36,35000.0,35919.35,919.35,919.35,2.63
 A6,2016,14295,Manual,35047,Diesel,30,2.0,9,14.45,14295.0,15972.76,1677.76,1677.76,11.74
 Q5,2020,37000,Automatic,1436,Petrol,145,2.0,5,7.06,37000.0,39974.83,2974.83,2974.83,8.04
 Q3,2017,15000,Automatic,85340,Diesel,160,2.0,8,11.09,15000.0,18487.8,3487.8,3487.8,23.25
 Q2,2018,19395,Semi-Auto,28721,Petrol,150,1.4,7,11.5,19395.0,20688.97,1293.97,1293.97,6.67
 A3,2019,18750,Manual,2752,Petrol,145,1.5,6,9.85,18750.0,21050.19,2300.19,2300.19,12.27
 A5,2018,22400,Semi-Auto,22936,Petrol,145,1.4,7,11.5,22400.0,19817.94,-2582.06,2582.06,11.53
 Q5,2018,34990,Semi-Auto,13500,Petrol,145,2.0,7,8.89,34990.0,30503.16,-4486.84,4486.84,12.82
 A1,2016,10600,Manual,15567,Diesel,0,1.6,9,16.78,10600.0,11331.95,731.95,731.95,6.91
 RS4,2019,58990,Automatic,5151,Petrol,145,2.9,6,6.4,58990.0,55860.39,-3129.61,3129.61,5.31
 A7,2019,40000,Semi-Auto,4000,Diesel,145,3.0,6,8.51,40000.0,40478.42,478.42,478.42,1.2
 A1,2016,11650,Manual,18900,Petrol,0,1.0,9,14.8,11650.0,11174.27,-475.73,475.73,4.08
 Q3,2017,19999,Automatic,15003,Petrol,145,1.4,8,10.54,19999.0,21024.28,1025.28,1025.28,5.13
 Q5,2015,17900,Manual,40785,Diesel,205,2.0,10,10.54,17900.0,16868.71,-1031.29,1031.29,5.76
 A4,2019,18698,Manual,2124,Petrol,145,2.0,6,9.13,18698.0,22977.85,4279.85,4279.85,22.89
 A4,2016,13498,Manual,37251,Petrol,145,1.4,9,11.31,13498.0,13091.48,-406.52,406.52,3.01
 Q3,2015,17698,Semi-Auto,37986,Diesel,160,2.0,10,11.09,17698.0,16992.49,-705.51,705.51,3.99
 A3,2016,20499,Automatic,27809,Petrol,200,2.0,9,9.0,20499.0,19715.4,-783.6,783.6,3.82
 Q2,2017,18850,Semi-Auto,21248,Diesel,145,1.6,8,15.16,18850.0,17545.07,-1304.93,1304.93,6.92
 A4,2012,9995,Manual,70950,Diesel,200,2.0,13,10.18,9995.0,9076.63,-918.37,918.37,9.19
 A4,2017,16800,Automatic,39388,Diesel,145,2.0,8,14.8,16800.0,17010.1,210.1,210.1,1.25
 A6,2016,15871,Manual,41073,Diesel,30,2.0,9,14.12,15871.0,15625.77,-245.23,245.23,1.55
 A4,2016,15988,Automatic,35064,Diesel,20,2.0,9,14.8,15988.0,15263.7,-724.3,724.3,4.53
 A4,2015,11295,Manual,68260,Diesel,30,2.0,10,13.81,11295.0,11463.01,168.01,168.01,1.49
 A4,2019,27495,Automatic,6000,Diesel,145,2.0,6,10.71,27495.0,25796.45,-1698.55,1698.55,6.18
 Q2,2018,19950,Automatic,31352,Petrol,145,1.4,7,11.94,19950.0,19516.41,-433.59,433.59,2.17
 A4,2019,27990,Automatic,1000,Diesel,145,2.0,6,10.91,27990.0,27323.14,-666.86,666.86,2.38
 A3,2016,20445,Semi-Auto,22855,Diesel,125,2.0,9,12.67,20445.0,18076.83,-2368.17,2368.17,11.58
 Q5,2019,31496,Automatic,4567,Diesel,145,2.0,6,8.4,31496.0,33833.28,2337.28,2337.28,7.42
 A1,2016,9499,Manual,29793,Diesel,0,1.6,9,17.75,9499.0,11050.54,1551.54,1551.54,16.33
 A6,2018,26125,Semi-Auto,31945,Diesel,145,2.0,7,11.94,26125.0,23071.3,-3053.7,3053.7,11.69
 A3,2018,26891,Semi-Auto,27342,Petrol,150,2.0,7,9.57,26891.0,24736.43,-2154.57,2154.57,8.01
 A1,2015,12800,Manual,36921,Petrol,30,1.4,10,12.96,12800.0,11256.65,-1543.35,1543.35,12.06
 A4,2017,21400,Semi-Auto,31169,Diesel,145,2.0,8,14.45,21400.0,18714.88,-2685.12,2685.12,12.55
 Q7,2019,47555,Automatic,14495,Diesel,145,3.0,6,7.22,47555.0,47815.99,260.99,260.99,0.55
 Q2,2017,17995,Manual,18842,Petrol,145,1.0,8,12.19,17995.0,15657.61,-2337.39,2337.39,12.99
 Q7,2018,56900,Semi-Auto,5330,Diesel,145,4.0,7,8.62,56900.0,60706.82,3806.82,3806.82,6.69
 A6,2019,26490,Semi-Auto,8000,Diesel,145,2.0,6,11.09,26490.0,29967.9,3477.9,3477.9,13.13
 A6,2016,18600,Manual,29486,Diesel,30,2.0,9,13.51,18600.0,16732.55,-1867.45,1867.45,10.04
 A4,2018,18995,Semi-Auto,18696,Petrol,145,1.4,7,11.09,18995.0,19845.02,850.02,850.02,4.47
 A3,2016,16900,Manual,25158,Petrol,125,2.0,9,11.09,16900.0,16085.37,-814.63,814.63,4.82
 A5,2019,27000,Automatic,7000,Diesel,145,2.0,6,10.71,27000.0,28714.6,1714.6,1714.6,6.35
 A3,2015,12940,Automatic,58972,Petrol,30,1.4,10,12.67,12940.0,12060.32,-879.68,879.68,6.8
 A1,2014,6795,Manual,72677,Diesel,0,1.6,11,16.34,6795.0,7539.77,744.77,744.77,10.96
 A1,2017,14180,Manual,23052,Diesel,150,1.6,8,16.78,14180.0,14185.47,5.47,5.47,0.04
 Q3,2019,32467,Automatic,6000,Petrol,145,2.0,6,6.91,32467.0,33129.05,662.05,662.05,2.04
 A3,2018,18350,Manual,13953,Petrol,150,1.5,7,11.94,18350.0,18430.83,80.83,80.83,0.44
 Q7,2019,54950,Automatic,9150,Diesel,150,3.0,6,7.06,54950.0,49007.22,-5942.78,5942.78,10.81
 A3,2020,28000,Automatic,8000,Petrol,145,1.5,5,9.13,28000.0,26662.21,-1337.79,1337.79,4.78
 Q3,2017,21990,Semi-Auto,24250,Petrol,145,1.4,8,10.54,21990.0,20443.1,-1546.9,1546.9,7.03
 A3,2015,8599,Manual,74209,Diesel,0,1.6,10,16.34,8599.0,8856.99,257.99,257.99,3.0
 A3,2019,23668,Automatic,7141,Petrol,145,1.5,6,9.13,23668.0,23258.63,-409.37,409.37,1.73
 Q2,2019,25000,Manual,9,Diesel,145,1.6,6,10.91,25000.0,22323.69,-2676.31,2676.31,10.71
 A5,2015,16700,Automatic,45104,Diesel,125,2.0,10,12.96,16700.0,14611.17,-2088.83,2088.83,12.51
 A4,2020,28970,Semi-Auto,3515,Diesel,150,3.0,5,11.94,28970.0,37451.17,8481.17,8481.17,29.28
 A3,2017,20450,Semi-Auto,15000,Diesel,145,1.6,8,15.53,20450.0,15545.47,-4904.53,4904.53,23.98
 A8,2018,37902,Automatic,5022,Diesel,145,3.0,7,8.89,37902.0,38273.63,371.63,371.63,0.98
 Q3,2015,15488,Manual,34985,Diesel,160,2.0,10,11.31,15488.0,16274.3,786.3,786.3,5.08
 A8,2019,49000,Semi-Auto,100,Diesel,145,3.0,6,8.89,49000.0,41108.73,-7891.27,7891.27,16.1
 Q8,2019,76990,Semi-Auto,6000,Diesel,145,3.0,6,7.22,76990.0,58549.78,-18440.22,18440.22,23.95
 Q3,2019,29290,Manual,5000,Diesel,145,2.0,6,9.0,29290.0,27998.26,-1291.74,1291.74,4.41
 Q5,2016,28995,Semi-Auto,42187,Diesel,235,3.0,9,9.41,28995.0,26855.95,-2139.05,2139.05,7.38
 A3,2016,13998,Manual,56457,Diesel,20,2.0,9,14.8,13998.0,12041.49,-1956.51,1956.51,13.98
 A4,2017,13500,Manual,25000,Petrol,125,1.4,8,11.72,13500.0,15181.7,1681.7,1681.7,12.46
 A5,2019,33495,Semi-Auto,8054,Diesel,150,2.0,6,9.85,33495.0,30454.23,-3040.77,3040.77,9.08
 Q5,2015,24879,Automatic,39353,Diesel,235,3.0,10,9.41,24879.0,22961.42,-1917.58,1917.58,7.71
 TT,2016,17700,Manual,33538,Diesel,30,2.0,9,13.51,17700.0,15517.92,-2182.08,2182.08,12.33
 RS4,2018,54950,Semi-Auto,13896,Petrol,145,2.9,7,7.06,54950.0,44844.74,-10105.26,10105.26,18.39
 A3,2019,21500,Semi-Auto,14216,Petrol,145,1.5,6,9.28,21500.0,23276.55,1776.55,1776.55,8.26
 Q5,2011,7495,Manual,139989,Petrol,300,2.0,14,7.39,7495.0,10612.86,3117.86,3117.86,41.6
 A4,2016,14495,Manual,66000,Diesel,30,2.0,9,14.8,14495.0,13431.86,-1063.14,1063.14,7.33
 Q3,2017,20972,Semi-Auto,15920,Petrol,145,1.4,8,10.54,20972.0,20878.26,-93.74,93.74,0.45
 A3,2017,14000,Manual,34668,Diesel,150,1.6,8,15.16,14000.0,14271.84,271.84,271.84,1.94
 A3,2016,16900,Automatic,32707,Petrol,200,1.8,9,9.41,16900.0,17835.7,935.7,935.7,5.54
 A1,2016,11950,Manual,34539,Diesel,0,1.6,9,16.78,11950.0,10426.53,-1523.47,1523.47,12.75
 A3,2018,15840,Manual,22710,Diesel,145,1.6,7,15.16,15840.0,15366.16,-473.84,473.84,2.99
 A3,2016,12875,Manual,45258,Petrol,20,1.4,9,13.22,12875.0,13142.37,267.37,267.37,2.08
 A5,2019,26990,Semi-Auto,3743,Petrol,145,2.0,6,8.75,26990.0,28725.41,1735.41,1735.41,6.43
 A4,2016,15498,Manual,42783,Diesel,30,2.0,9,14.12,15498.0,14747.4,-750.6,750.6,4.84
 A3,2018,22995,Semi-Auto,15200,Petrol,145,1.5,7,12.43,22995.0,20388.85,-2606.15,2606.15,11.33
 RS4,2018,52495,Semi-Auto,12000,Petrol,145,2.9,7,7.06,52495.0,45213.05,-7281.95,7281.95,13.87
 A3,2018,18100,Manual,14015,Petrol,145,2.0,7,11.09,18100.0,19593.13,1493.13,1493.13,8.25
 Q3,2020,33990,Automatic,1500,Diesel,145,2.0,5,10.36,33990.0,34870.95,880.95,880.95,2.59
 Q5,2019,41990,Semi-Auto,18500,Petrol,145,3.0,6,7.48,41990.0,46400.09,4410.09,4410.09,10.5
 A3,2016,10999,Manual,36281,Diesel,0,1.6,9,16.34,10999.0,11613.87,614.87,614.87,5.59
 A5,2014,12699,Automatic,69212,Diesel,125,2.0,11,13.22,12699.0,12032.04,-666.96,666.96,5.25
 Q3,2019,38990,Automatic,3000,Petrol,145,2.0,6,7.06,38990.0,32162.83,-6827.17,6827.17,17.51
 Q3,2017,17490,Manual,16353,Petrol,125,1.4,8,11.31,17490.0,18671.54,1181.54,1181.54,6.76
 A3,2016,13500,Manual,38935,Petrol,20,1.4,9,13.22,13500.0,13489.87,-10.13,10.13,0.08
 Q3,2019,26991,Manual,2513,Petrol,145,1.5,6,8.75,26991.0,27491.11,500.11,500.11,1.85
 Q3,2018,20844,Manual,9600,Diesel,145,2.0,7,12.43,20844.0,23329.76,2485.76,2485.76,11.93
 RS6,2017,57995,Semi-Auto,34926,Petrol,325,4.0,8,6.47,57995.0,54790.89,-3204.11,3204.11,5.52
 Q3,2013,13700,Semi-Auto,40510,Diesel,200,2.0,12,10.54,13700.0,13669.53,-30.47,30.47,0.22
 TT,2015,17544,Semi-Auto,44935,Petrol,160,2.0,10,9.7,17544.0,17085.92,-458.08,458.08,2.61
 Q3,2019,26022,Manual,8050,Petrol,150,1.5,6,9.0,26022.0,26869.11,847.11,847.11,3.26
 A4,2013,9000,Automatic,59438,Diesel,125,2.0,12,12.96,9000.0,9272.69,272.69,272.69,3.03
 Q5,2019,44790,Automatic,5886,Petrol,135,2.0,6,25.89,44790.0,42539.09,-2250.91,2250.91,5.03
 A1,2015,9500,Manual,56000,Diesel,0,1.6,10,17.75,9500.0,9157.69,-342.31,342.31,3.6
 Q3,2016,20990,Semi-Auto,29794,Petrol,145,1.4,9,10.54,20990.0,18094.29,-2895.71,2895.71,13.8
 A5,2018,25775,Semi-Auto,28210,Petrol,145,2.0,7,11.09,25775.0,25155.56,-619.44,619.44,2.4
 A4,2019,28000,Automatic,7500,Petrol,145,2.0,6,8.4,28000.0,26424.02,-1575.98,1575.98,5.63
 A4,2017,17000,Manual,14068,Petrol,145,1.4,8,11.31,17000.0,16523.69,-476.31,476.31,2.8
 A1,2017,11490,Manual,19633,Petrol,30,1.4,8,12.67,11490.0,13868.58,2378.58,2378.58,20.7
 Q5,2020,35995,Semi-Auto,1117,Diesel,145,2.0,5,8.4,35995.0,39176.5,3181.5,3181.5,8.84
 A5,2019,29485,Automatic,10,Petrol,145,2.0,6,8.89,29485.0,31003.64,1518.64,1518.64,5.15
 Q3,2020,30990,Semi-Auto,9985,Petrol,145,2.0,5,6.91,30990.0,37485.03,6495.03,6495.03,20.96
 Q3,2017,19750,Manual,18937,Petrol,145,1.4,8,10.91,19750.0,18957.1,-792.9,792.9,4.01
 TT,2015,16499,Manual,23886,Diesel,30,2.0,10,14.45,16499.0,14929.86,-1569.14,1569.14,9.51
 TT,2016,17000,Manual,36967,Diesel,30,2.0,9,13.51,17000.0,15415.66,-1584.34,1584.34,9.32
 A1,2019,22450,Semi-Auto,3241,Petrol,150,1.0,6,10.36,22450.0,21208.5,-1241.5,1241.5,5.53
 A5,2020,29950,Semi-Auto,5000,Diesel,145,2.0,5,11.09,29950.0,31460.67,1510.67,1510.67,5.04
 A5,2011,12484,Automatic,59468,Diesel,235,3.0,14,9.41,12484.0,10841.3,-1642.7,1642.7,13.16
 Q5,2015,19990,Automatic,59650,Diesel,200,2.0,10,10.36,19990.0,17052.09,-2937.91,2937.91,14.7
 A3,2019,24991,Semi-Auto,2621,Diesel,145,2.0,6,11.09,24991.0,24540.42,-450.58,450.58,1.8
 TT,2015,18990,Semi-Auto,30760,Petrol,160,2.0,10,9.57,18990.0,17697.17,-1292.83,1292.83,6.81
 A5,2020,28990,Semi-Auto,2640,Petrol,145,2.0,5,8.29,28990.0,33576.01,4586.01,4586.01,15.82
 Q7,2019,41950,Automatic,16000,Diesel,145,3.0,6,7.39,41950.0,47529.46,5579.46,5579.46,13.3
 Q3,2015,20999,Semi-Auto,24000,Petrol,200,2.0,10,8.89,20999.0,19280.22,-1718.78,1718.78,8.19
 Q7,2015,31900,Automatic,33090,Diesel,200,3.0,10,10.54,31900.0,28042.98,-3857.02,3857.02,12.09
 A3,2014,10995,Manual,42450,Petrol,20,1.4,11,13.22,10995.0,10763.4,-231.6,231.6,2.11
 A4,2019,45950,Semi-Auto,3500,Diesel,145,3.0,6,8.89,45950.0,35738.58,-10211.42,10211.42,22.22
 A3,2017,12980,Manual,44573,Diesel,145,2.0,8,14.8,12980.0,14846.25,1866.25,1866.25,14.38
 Q5,2019,33930,Automatic,9999,Diesel,145,2.0,6,8.4,33930.0,32539.84,-1390.16,1390.16,4.1
 A4,2016,20995,Semi-Auto,23700,Diesel,30,2.0,9,13.51,20995.0,18346.05,-2648.95,2648.95,12.62
 Q3,2016,17990,Manual,29858,Diesel,30,2.0,9,13.22,17990.0,16038.92,-1951.08,1951.08,10.85
 A3,2014,12995,Manual,38555,Petrol,20,1.4,11,13.22,12995.0,10899.25,-2095.75,2095.75,16.13
 Q3,2017,18950,Semi-Auto,30000,Petrol,145,1.4,8,10.54,18950.0,20269.19,1319.19,1319.19,6.96
 Q2,2019,23900,Manual,1500,Diesel,145,1.6,6,10.91,23900.0,21646.31,-2253.69,2253.69,9.43
 Q7,2020,59750,Semi-Auto,4500,Diesel,145,3.0,5,7.3,59750.0,55880.6,-3869.4,3869.4,6.48
 Q2,2018,18000,Manual,17728,Petrol,150,1.4,7,11.5,18000.0,18916.45,916.45,916.45,5.09
 A3,2015,11499,Automatic,29098,Diesel,20,1.6,10,15.53,11499.0,12208.03,709.03,709.03,6.17
 Q7,2019,56490,Automatic,4000,Diesel,145,3.0,6,7.3,56490.0,48315.98,-8174.02,8174.02,14.47
 A3,2017,20998,Semi-Auto,13344,Petrol,145,1.5,8,12.43,20998.0,19055.21,-1942.79,1942.79,9.25
 A4,2016,16600,Manual,29112,Diesel,0,2.0,9,16.34,16600.0,14306.27,-2293.73,2293.73,13.82
 A1,2017,12998,Manual,8597,Petrol,150,1.0,8,14.8,12998.0,13165.5,167.5,167.5,1.29
 RS6,2017,54490,Semi-Auto,39300,Petrol,145,4.0,8,6.47,54490.0,55211.96,721.96,721.96,1.32
 A4,2019,29990,Automatic,6000,Diesel,145,2.0,6,10.91,29990.0,25507.02,-4482.98,4482.98,14.95
 A6,2016,20498,Semi-Auto,21155,Diesel,125,2.0,9,12.96,20498.0,21422.48,924.48,924.48,4.51
 TT,2016,16000,Manual,22000,Diesel,30,2.0,9,13.81,16000.0,16109.17,109.17,109.17,0.68
 A1,2019,20000,Semi-Auto,5000,Petrol,145,1.0,6,10.03,20000.0,20834.92,834.92,834.92,4.17
 Q2,2019,21005,Manual,5727,Diesel,145,1.6,6,10.91,21005.0,21020.9,15.9,15.9,0.08
 A3,2014,13995,Manual,62049,Diesel,20,2.0,11,15.16,13995.0,9971.33,-4023.67,4023.67,28.75
 A3,2015,15399,Automatic,50497,Petrol,160,1.8,10,9.57,15399.0,15285.38,-113.62,113.62,0.74
 Q3,2019,32850,Semi-Auto,5450,Diesel,145,2.0,6,10.36,32850.0,30723.27,-2126.73,2126.73,6.47
 A1,2016,12999,Manual,18758,Diesel,20,1.6,9,15.93,12999.0,13057.17,58.17,58.17,0.45
 A4,2020,49000,Automatic,38,Diesel,145,3.0,5,8.62,49000.0,51871.07,2871.07,2871.07,5.86
 A3,2017,25000,Semi-Auto,16703,Petrol,200,2.0,8,9.13,25000.0,23734.02,-1265.98,1265.98,5.06
 A1,2018,13199,Automatic,27264,Petrol,145,1.0,7,14.12,13199.0,15338.24,2139.24,2139.24,16.21
 A1,2016,8990,Manual,24000,Petrol,30,1.4,9,12.67,8990.0,12570.85,3580.85,3580.85,39.83
 Q3,2016,18600,Manual,26325,Diesel,150,2.0,9,11.5,18600.0,18024.88,-575.12,575.12,3.09
